,id,name,transcription-direction,product,region,synonym,regulation,component,locus_tag
1340,ECOLI:EG11377,plsC,-,Protein,"(3162744, 3163481)",parF,,TU0-13829,b3018
1341,ECOLI:EG11378,sufA,-,Protein,"(1764018, 1764386)",ydiC,,TU0-2621,b1684
1342,ECOLI:EG11379,appB,+,Protein,"(1039296, 1040432)",cbdB; cyxB,,TU0-45265; TU00097,b0979
1343,ECOLI:EG11380,appC,+,Protein,"(1037740, 1039284)",cbdA; cyxA,REG0-16177; Transcription-Factor-Binding,TU0-45265; TU00097,b0978
1344,ECOLI:EG11381,glgS,-,Protein,"(3191739, 3191939)",scoR,REG0-15785; Transcription-Factor-Binding,TU00420; TU00279,b3049
1345,ECOLI:EG11383,elbB,-,Protein,"(3349806, 3350459)",yzzB; elb2; s27a; yhbL,,TU0-13890,b3209
1346,ECOLI:EG11384,ahpC,+,Protein,"(638945, 639508)",tpx; ssi8,REG0-14427; Transcription-Factor-Binding,TU0-14761; TU00074,b0605
1347,ECOLI:EG11385,ahpF,+,Protein,"(639753, 641318)",,,TU0-14761; TU-8435; TU00074,b0606
1348,ECOLI:EG11386,yjiV,+,putative uncharacterized protein YjiV,"(4574135, 4576855)",mcrD; yjiU; b4343; b4344,,TU0-14207,b4486
1349,ECOLI:EG11387,amyA,+,Protein,"(2006156, 2007643)",yedC,,TU0-7461,b1927
1350,ECOLI:EG11388,fliS,+,Protein,"(2005303, 2005713)",,,TU0-14278; TU00274,b1925
1351,ECOLI:EG11389,fliT,+,Protein,"(2005713, 2006078)",,,TU0-14278; TU00274,b1926
1352,ECOLI:EG11390,uspA,+,Protein,"(3640111, 3640545)",,REG0-14673; Transcription-Factor-Binding,TU00433; TU00432; TU00431,b3495
1353,ECOLI:EG11391,osmY,+,Protein,"(4611396, 4612001)",csi-5,REG0-14609; Transcription-Factor-Binding; REG0-14390; Transcription-Factor-Binding; REG0-14389; Transcription-Factor-Binding; REG0-14082; Transcription-Factor-Binding; REG0-14081; Transcription-Factor-Binding,TU0-45234; TU0-1981,b4376
1354,ECOLI:EG11392,nhaB,-,Protein,"(1233176, 1234717)",,,TU0-13173,b1186
1355,ECOLI:EG11393,dsbB,-,Protein,"(1232500, 1233030)",ycgA; roxB; dsbX; iarB; rosB,,TU0-13172,b1185
1356,ECOLI:EG11394,fabR,+,Protein,"(4161067, 4161771)",yijC,,TU0-14097,b3963
1357,ECOLI:EG11395,yijD,+,Protein,"(4161771, 4162130)",,,TU0-14097,b3964
1358,ECOLI:EG11396,ubiD,+,Protein,"(4024988, 4026481)",yigY; yigC,,TU0-14054,b3843
1359,ECOLI:EG11398,hdeA,-,Protein,"(3656408, 3656740)",yhiB; yhhC,,TU0-45242; TU00282,b3510
1360,ECOLI:EG11399,hdeB,-,Protein,"(3655966, 3656292)",yhiC; yhhD,,TU0-45242; TU00282,b3509
1361,ECOLI:EG11400,yhiD,-,Protein,"(3655255, 3655902)",yhhE,,TU0-45242; TU00282; TU0-13962,b3508
1362,ECOLI:EG11401,psiF,+,Protein,"(403281, 403601)",,,TU0-44195; TU00052,b0384
1363,ECOLI:EG11402,treC,-,Protein,"(4463054, 4464709)",treE; olgH,,TU00213,b4239
1364,ECOLI:EG11403,ppx,+,Protein,"(2625115, 2626656)",,REG0-15534; Transcription-Factor-Binding; REG0-14393; Transcription-Factor-Binding; REG0-14273; Transcription-Factor-Binding,TU0-42452; TU00323,b2502
1365,ECOLI:EG11404,ychF,-,Protein,"(1256721, 1257812)",gtp1,,TU0-1782; TU0-1781,b1203
1366,ECOLI:EG11405,cydD,-,Protein,"(929196, 930962)",htrD,,TU00254,b0887
1367,ECOLI:EG11406,ribC,-,Protein,"(1742601, 1743242)",ribE,,TU0-8504,b1662
1368,ECOLI:EG11407,dadA,+,Protein,"(1237571, 1238869)",dadR,REG0-15432; Transcription-Factor-Binding; REG0-14477; Transcription-Factor-Binding,TU462; TU461; TU00255,b1189
1369,ECOLI:EG11408,dadX,+,Protein,"(1238879, 1239949)",alnA; alnB; dadB,,TU462; TU461; TU00255,b1190
1370,ECOLI:EG11409,lpxK,+,Protein,"(968366, 969352)",ycaH,,TU0-13087,b0915
1371,ECOLI:EG11410,yjgA,-,Protein,"(4457314, 4457865)",,,TU0-8615,b4234
1372,ECOLI:EG11411,glnD,-,Protein,"(185978, 188650)",glnD5,,TU0-36398; TU0-12827,b0167
1373,ECOLI:EG11412,holA,-,Protein,"(670574, 671605)",,,TU0-13010,b0640
1374,ECOLI:EG11413,holC,-,Protein,"(4483837, 4484280)",,,TU0-14474; TU0-14322,b4259
1375,ECOLI:EG11414,holD,+,Protein,"(4607803, 4608216)",,,TU0-14216,b4372
1376,ECOLI:EG11415,dps,-,Protein,"(848408, 848911)",pexB; vtm,REG0-13677; Transcription-Factor-Binding,TU0-45200; TU00176,b0812
1377,ECOLI:EG11417,nrdD,-,Protein,"(4460522, 4462660)",,,TU0-4783,b4238
1378,ECOLI:EG11418,dcd,-,Protein,"(2141634, 2142215)",dus; paxA,,TU0-14492; TU00370,b2065
1379,ECOLI:EG11419,bcr,-,Protein,"(2278570, 2279760)",bicA; bicR; sur; suxA,,TU0-13554,b2182
1380,ECOLI:EG11421,cynR,-,Protein,"(357791, 358690)",,REG0-14473; Transcription-Factor-Binding,TU00143,b0338
1381,ECOLI:EG11422,inaA,-,Protein,"(2348822, 2349472)",yfaG,REG0-16210; Transcription-Factor-Binding; REG0-14259; Transcription-Factor-Binding,TU0-1841,b2237
1382,ECOLI:EG11423,waaU,-,Protein,"(3798239, 3799312)",rfaK,,TU0-14525; TU0-7162; TU0-7161,b3623
1383,ECOLI:EG11424,waaL,+,Protein,"(3796948, 3798207)",rfaL,,TU0-4183; TU0-4182; TU0-4181; TU00329,b3622
1384,ECOLI:EG11425,waaY,-,Protein,"(3800267, 3800965)",rfaY,,TU0-14744; TU0-7162; TU0-7161,b3625
1385,ECOLI:EG11426,waaZ,-,Protein,"(3799345, 3800196)",rfaZ,,TU0-14744; TU0-14525; TU0-7162; TU0-7161,b3624
1386,ECOLI:EG11427,tktA,-,Protein,"(3079644, 3081635)",tkt,,TU0-13802,b2935
1387,ECOLI:EG11428,sthA,-,Protein,"(4159390, 4160790)",sth; udhA,REG0-15570; Transcription-Factor-Binding; REG0-14103; Transcription-Factor-Binding; REG0-14102; Transcription-Factor-Binding; REG0-14101; Transcription-Factor-Binding; REG0-11863; RNA-Mediated-Translation-Regulation,TU0-7521,b3962
1388,ECOLI:EG11429,yjaZ,+,Protein,"(4189786, 4190325)",htrC,,TU00399,b3989
1389,ECOLI:EG11430,roxA,-,Protein,"(1187119, 1188240)",ycfD,,TU0-13144,b1128
1390,ECOLI:EG11431,yfeC,+,Protein,"(2518467, 2518811)",,REG0-15966; Transcription-Factor-Binding,TU0-42504,b2398
1391,ECOLI:EG11432,yfeD,+,Protein,"(2518813, 2519205)",,,TU0-42504,b2399
1392,ECOLI:EG11433,msrA,-,Protein,"(4441538, 4442176)",pms; pmsR,REG0-14583; Transcription-Factor-Binding,TU241,b4219
1393,ECOLI:EG11434,marA,+,Protein,"(1619574, 1619957)",norB; inaR; cfxB; nfxC; soxQ,REG0-11860; RNA-Mediated-Translation-Regulation; REG0-11853; RNA-Mediated-Translation-Regulation,TU00190,b1531
1394,ECOLI:EG11435,marR,+,Protein,"(1619120, 1619554)",cfxB; inaR; soxQ,REG0-14568; Transcription-Factor-Binding,TU00190,b1530
1395,ECOLI:EG11436,ahr,-,Protein,"(4495190, 4496209)",yjgB,,TU0-8616,b4269
1396,ECOLI:EG11437,plsX,+,Protein,"(1147621, 1148691)",,,TU0-5; TU0-1,b1090
1397,ECOLI:EG11438,yceF,-,Protein,"(1146011, 1146595)",,,TU0-8683,b1087
1398,ECOLI:EG11439,emrB,+,Protein,"(2812616, 2814154)",,,TU00459,b2686
1399,ECOLI:EG11440,def,+,Protein,"(3433690, 3434199)",fms,,TU00258,b3287
1400,ECOLI:EG11441,prlC,-,Protein,"(3643140, 3645182)",opdA,,TU0-13957,b3498
1401,ECOLI:EG11442,gcvT,-,Protein,"(3049573, 3050667)",,REG0-15463; Transcription-Factor-Binding; REG0-14509; Transcription-Factor-Binding,TU00170,b2905
1402,ECOLI:EG11443,rpiA,-,Protein,"(3058666, 3059325)",ygfC,REG0-15552; Transcription-Factor-Binding,TU0-7341,b2914
1403,ECOLI:EG11444,scpA,+,Protein,"(3060850, 3062994)",yliK; sbm,,TU0-8343,b2917
1404,ECOLI:EG11445,argK,+,Protein,"(3062987, 3063982)",ygfD,,TU0-8343,b2918
1405,ECOLI:EG11447,csrA,-,Protein,"(2818961, 2819146)",zfiA,,TU0-45221; TU0-42459; TU0-42458; TU0-42457; TU0-42456; TU0-13716,b2696
1406,ECOLI:EG11448,acs,-,Protein,"(4285413, 4287371)",yfaC; acsA,REG0-16181; Transcription-Factor-Binding; REG0-15916; RNA-Mediated-Translation-Regulation; REG0-15773; Transcription-Factor-Binding,TU0-45241; TU0-3723; TU0-3721,b4069
1407,ECOLI:EG11449,hdfR,-,Protein,"(3947128, 3947967)",b3762; yifA; yifD; b3763,,TU0-8808,b4480
1408,ECOLI:EG11450,maoP,+,Protein,"(3948086, 3948424)",yifE,,TU0-8603,b3764
1409,ECOLI:EG11451,wecB,+,Protein,"(3970133, 3971263)",yifF; nfrC; rffE; mnaA,REG0-15580; Transcription-Factor-Binding,TU0-14039,b3786
1410,ECOLI:EG11452,wecC,+,Protein,"(3971260, 3972522)",rff; rffD; mnaB,,TU0-14039,b3787
1411,ECOLI:EG11453,rffG,+,Protein,"(3972522, 3973589)",rff,,TU0-14039,b3788
1412,ECOLI:EG11454,rffH,+,Protein,"(3973608, 3974489)",yifG,,TU0-14039,b3789
1413,ECOLI:EG11455,rffC,+,Protein,"(3974467, 3975141)",rff; wecD; yifH,,TU0-14039,b3790
1414,ECOLI:EG11456,wecE,+,Protein,"(3975146, 3976276)",rff; fcnA; rffA; yifI,,TU0-14039,b3791
1415,ECOLI:EG11457,wzyE,+,Protein,"(3978601, 3979953)",rffT,,TU0-14039,b3793
1416,ECOLI:EG11458,rffM,+,Protein,"(3979956, 3980696)",rff; wecG,,TU0-14039,b3794
1417,ECOLI:EG11459,thrP,+,Protein,"(3980887, 3982272)",yifK,,TU0-14040,b3795
1418,ECOLI:EG11460,narQ,+,Protein,"(2585731, 2587431)",,,TU0-13641,b2469
1419,ECOLI:EG11462,yigE,-,Protein,"(4000292, 4001056)",b3815; b3814,,TU0-8605,b4482
1420,ECOLI:EG11463,corA,+,Protein,"(4001426, 4002376)",,,TU00455,b3816
1421,ECOLI:EG11464,yigF,-,Protein,"(4002419, 4002799)",,,TU0-14043,b3817
1422,ECOLI:EG11465,yigG,-,Protein,"(4002813, 4003193)",,REG0-14314; Transcription-Factor-Binding,TU0-14043,b3818
1423,ECOLI:EG11466,rarD,-,Protein,"(4003288, 4004178)",yigH,,TU0-14044,b3819
1424,ECOLI:EG11467,yigI,-,Protein,"(4004230, 4004697)",,REG0-14779; Transcription-Factor-Binding; REG0-14123; Transcription-Factor-Binding; REG0-14122; Transcription-Factor-Binding,TU0-14045,b3820
1425,ECOLI:EG11468,rhtC,+,Protein,"(4007757, 4008377)",yigJ,,TU0-14048,b3823
1426,ECOLI:EG11469,rhtB,-,Protein,"(4008439, 4009059)",yigK,REG0-15546; Transcription-Factor-Binding,TU0-8501,b3824
1427,ECOLI:EG11470,yigL,+,Protein,"(4010200, 4011000)",,REG0-14780; Transcription-Factor-Binding; REG0-11806; RNA-Mediated-Translation-Regulation,TU0-14049,b3826
1428,ECOLI:EG11471,bioP,+,Protein,"(4011076, 4011975)",yigM,,TU0-14050,b3827
1429,ECOLI:EG11472,rmuC,+,Protein,"(4017333, 4018760)",yigN,,TU0-14051,b3832
1430,ECOLI:EG11473,ubiE,+,Protein,"(4018855, 4019610)",yigO,,TU0-5881,b3833
1431,ECOLI:EG11474,ubiJ,+,Protein,"(4019624, 4020229)",yigP,,TU0-5881,b3834
1432,ECOLI:EG11476,ubiB,+,Protein,"(4020226, 4021866)",yigS; yigQ; yigR; aarF,,TU0-5881,b3835
1433,ECOLI:EG11479,tatC,+,Protein,"(4022736, 4023512)",mttB; yigU; yigV,,TU0-42519; TU0-14052,b3839
1434,ECOLI:EG11481,tatD,+,Protein,"(4023554, 4024336)",b3841; yigX; b3840; mttC; yigW,,TU0-14052; TU0-14053,b4483
1435,ECOLI:EG11484,yigZ,+,Protein,"(4032492, 4033106)",,,TU0-14056,b3848
1436,ECOLI:EG11485,hemG,+,Protein,"(4034608, 4035153)",yihB,,TU0-14056,b3850
1437,ECOLI:EG11486,wzxE,+,Protein,"(3976278, 3977528)",wzx; yifJ,,TU0-14039,b3792
1438,ECOLI:EG11487,pdxH,-,Protein,"(1717351, 1718007)",,,TU0-8864,b1638
1439,ECOLI:EG11488,mliC,-,Protein,"(1718066, 1718395)",ydhA,,TU0-13354,b1639
1440,ECOLI:EG11489,csgA,+,Protein,"(1104447, 1104902)",,,TU0-45224; TU0-42695; TU00390,b1042
1441,ECOLI:EG11490,gadB,-,Protein,"(1570645, 1572045)",,REG0-16043; Transcription-Factor-Binding; REG0-16008; Transcription-Factor-Binding; REG0-15459; Transcription-Factor-Binding,TU0-45231; TU369,b1493
1442,ECOLI:EG11491,dinF,+,Protein,"(4257742, 4259121)",,,TU00037,b4044
1443,ECOLI:EG11492,qorA,-,Protein,"(4263248, 4264231)",hzc; hcz; qor,,TU0-14227,b4051
1444,ECOLI:EG11493,pabC,+,Protein,"(1153300, 1154109)",,REG0-14610; Transcription-Factor-Binding,TU0-13135,b1096
1445,ECOLI:EG11494,mltG,+,Protein,"(1154112, 1155134)",yceG,,TU0-13135,b1097
1446,ECOLI:EG11495,hdeD,+,Protein,"(3656995, 3657567)",yhiA,,TU0-45279; TU0-4903,b3511
1447,ECOLI:EG11496,prfH,+,putative peptide chain release factor,"(253702, 254202)",,,TU0-12855,b0236
1448,ECOLI:EG11497,prmA,+,Protein,"(3409070, 3409951)",yhdI; prm-1,,TU00314,b3259
1449,ECOLI:EG11498,yhdJ,+,Protein,"(3411653, 3412537)",,REG0-16223; Transcription-Factor-Binding,TU0-13905,b3262
1450,ECOLI:EG11499,yhbE,-,Protein,"(3331770, 3332735)",,,TU0-42628,b3184
1451,ECOLI:EG11500,holB,+,Protein,"(1155762, 1156766)",,,TU0-13135,b1099
1452,ECOLI:EG11501,adiA,-,Protein,"(4338254, 4340521)",adi,REG0-16041; Transcription-Factor-Binding,TU00235,b4117
1453,ECOLI:EG11502,rcsF,-,Protein,"(219591, 219995)",,,TU0-12837,b0196
1454,ECOLI:EG11503,trmO,-,Protein,"(218887, 219594)",tsaA; yaeB,,TU0-12837,b0195
1455,ECOLI:EG11504,metQ,-,Protein,"(220113, 220928)",metD; yaeC,,TU0-2302,b0197
1456,ECOLI:EG11505,holE,+,Protein,"(1925108, 1925338)",,REG0-14531; Transcription-Factor-Binding,TU0-13433,b1842
1457,ECOLI:EG11506,ftsH,-,Protein,"(3325001, 3326935)",std; hflB; mrsC; tolZ,,TU00414; TU00277,b3178
1458,ECOLI:EG11507,rlmE,-,Protein,"(3327035, 3327664)",ftsJ; mrsF; rrmJ,REG0-15549; Transcription-Factor-Binding,TU00414; TU00277,b3179
1459,ECOLI:EG11508,sra,-,Protein,"(1555826, 1555963)",rpsV,,TU0-7141; TU0-3901,b1480
1460,ECOLI:EG11509,mbiA,+,Protein,"(10830, 11315)",htpY; htgA,,TU00406; TU00405,b0012
1461,ECOLI:EG11510,ppk,+,Protein,"(2623044, 2625110)",,REG0-15532; Transcription-Factor-Binding,TU0-42452; TU00323,b2501
1462,ECOLI:EG11511,mog,+,Protein,"(9306, 9893)",yaaG; bisD; chlG; mogA,,TU0-12790,b0009
1463,ECOLI:EG11512,satP,-,Protein,"(9928, 10494)",yaaH,,TU0-12791,b0010
1464,ECOLI:EG11514,gltF,+,Protein,"(3361176, 3361940)",ossB,REG0-16072; Transcription-Factor-Binding; REG0-14513; Transcription-Factor-Binding; REG0-14254; Transcription-Factor-Binding,TU0-45182; TU0-45146; TU00182,b3214
1465,ECOLI:EG11515,yhcA,+,Protein,"(3362112, 3362786)",,REG0-14770; Transcription-Factor-Binding,TU0-13892,b3215
1466,ECOLI:EG11516,ycgB,-,Protein,"(1235709, 1237241)",,REG0-15604; Transcription-Factor-Binding; REG0-15603; Transcription-Factor-Binding; REG0-14712; Transcription-Factor-Binding,TU0-8686,b1188
1467,ECOLI:EG11517,glpX,-,Protein,"(4114569, 4115579)",,,TU00173,b3925
1468,ECOLI:EG11519,nikR,+,Protein,"(3618588, 3618989)",yhhG,,TU0-14783; TU00308; TU685,b3481
1469,ECOLI:EG11520,yhhH,+,Protein,"(3623399, 3623782)",,,TU0-13949,b3483
1470,ECOLI:EG11521,ybfA,+,Protein,"(729134, 729340)",,REG0-14112; Transcription-Factor-Binding; REG0-14111; Transcription-Factor-Binding; REG0-14110; Transcription-Factor-Binding,TU0-13025,b0699
1471,ECOLI:EG11522,ybfB,+,Protein,"(733776, 734102)",,,TU0-13026,b0702
1472,ECOLI:EG11523,ybfC,+,Protein,"(735650, 736219)",,REG0-14704; Transcription-Factor-Binding,TU0-13027,b0704
1473,ECOLI:EG11524,ybfD,+,Protein,"(738092, 738853)",,,TU0-13030,b0706
1474,ECOLI:EG11525,yhhI,+,Protein,"(3624378, 3625514)",,,TU0-13951,b3484
1475,ECOLI:EG11526,ydcC,+,Protein,"(1531816, 1532952)",,REG0-16112; Transcription-Factor-Binding,TU0-13279,b1460
1476,ECOLI:EG11527,narP,+,Protein,"(2290500, 2291147)",,REG0-16116; RNA-Mediated-Translation-Regulation; REG0-12602; RNA-Mediated-Translation-Regulation,TU0-8819,b2193
1477,ECOLI:EG11528,fabI,-,Protein,"(1350251, 1351039)",envM; gts; qmeA,,TU0-42604; TU0-13204,b1288
1478,ECOLI:EG11529,ftsN,-,Protein,"(4122380, 4123339)",msgA,,,b3933
1479,ECOLI:EG11530,fadD,-,Protein,"(1888061, 1889746)",oldD,REG0-15778; Transcription-Factor-Binding,TU0-4187,b1805
1480,ECOLI:EG11531,cfa,+,Protein,"(1741413, 1742561)",cdfA,REG0-14460; Transcription-Factor-Binding,TU0-45251; TU503; TU502,b1661
1481,ECOLI:EG11532,menC,-,Protein,"(2375000, 2375962)",,,TU0-14538; TU0-5843; TU00298,b2261
1482,ECOLI:EG11533,ychH,+,Protein,"(1258791, 1259069)",,,TU0-8689,b1205
1483,ECOLI:EG11534,ibpA,-,Protein,"(3867009, 3867422)",hslT; htpN,REG0-15482; Transcription-Factor-Binding; REG0-14537; Transcription-Factor-Binding,TU00407,b3687
1484,ECOLI:EG11535,ibpB,-,Protein,"(3866469, 3866897)",hslS; htpE,REG0-15483; Transcription-Factor-Binding,TU0-5001; TU00407,b3686
1485,ECOLI:EG11536,yidE,-,Protein,"(3864612, 3866273)",yibE,,TU0-14017,b3685
1486,ECOLI:EG11537,yceH,+,Protein,"(1126157, 1126804)",,,TU0-14349,b1067
1487,ECOLI:EG11538,yfiC,-,Protein,"(2712027, 2712764)",trmM,,TU0-8740,b2575
1488,ECOLI:EG11539,pyrH,+,Protein,"(191855, 192580)",umk; smbA,,TU0-1021,b0171
1489,ECOLI:EG11540,wrbA,-,Protein,"(1067112, 1067708)",,REG0-14681; Transcription-Factor-Binding,TU0-13114,b1004
1490,ECOLI:EG11541,kup,+,Protein,"(3931316, 3933184)",trkD,,TU0-14663; TU0-14662; TU0-14032,b3747
1491,ECOLI:EG11542,tesA,-,Protein,"(519139, 519765)",apeA; pldC,,TU0-6623,b0494
1492,ECOLI:EG11543,hemE,+,Protein,"(4197716, 4198780)",,,TU0-14103,b3997
1493,ECOLI:EG11544,gadE,+,Protein,"(3658366, 3658893)",yhiE; yhiT,REG0-16045; Transcription-Factor-Binding; REG0-14506; Transcription-Factor-Binding,TU0-14742; TU0-14736; TU0-5682; TU0-4901,b3512
1494,ECOLI:EG11545,flgL,+,Protein,"(1140033, 1140986)",flaT,,TU0-1545,b1083
1495,ECOLI:EG11546,nadC,-,Protein,"(117752, 118645)",,REG0-14584; Transcription-Factor-Binding,TU0-12812,b0109
1496,ECOLI:EG11547,rnt,+,Protein,"(1728347, 1728994)",,,TU00333,b1652
1497,ECOLI:EG11548,lhr,+,Protein,"(1729087, 1733703)",rhlF,,TU-8430; TU00333,b1653
1498,ECOLI:EG11549,pepT,+,Protein,"(1185844, 1187070)",,,TU0-8490,b1127
1499,ECOLI:EG11551,hypF,-,Protein,"(2835173, 2837425)",hydA,,TU0-14407; TU0-14406; TU0-14405; TU424,b2712
1500,ECOLI:EG11552,hydN,-,Protein,"(2837578, 2838105)",,,TU424,b2713
1501,ECOLI:EG11553,glmM,-,Protein,"(3322733, 3324070)",yhbF; mrsA,,TU0-13883,b3176
1502,ECOLI:EG11554,stpA,-,Protein,"(2798091, 2798495)",hnsB,REG0-14398; Transcription-Factor-Binding; REG0-13694; Transcription-Factor-Binding,TU00395; TU00394; TU00393,b2669
1503,ECOLI:EG11555,yaaJ,-,Protein,"(6529, 7959)",,,TU0-12789,b0007
1504,ECOLI:EG11556,talB,+,Protein,"(8238, 9191)",yaaK,,TU0-8121,b0008
1505,ECOLI:EG11557,caiD,-,Protein,"(35377, 36162)",yaaL,,TU0-14529; TU00247,b0036
1506,ECOLI:EG11558,caiC,-,Protein,"(36271, 37824)",yaaM,,TU0-14529; TU00247,b0037
1507,ECOLI:EG11559,caiB,-,Protein,"(37898, 39115)",yaaN,,TU00247,b0038
1508,ECOLI:EG11560,caiA,-,Protein,"(39244, 40386)",yaaO,REG0-11882; RNA-Mediated-Translation-Regulation,TU00247,b0039
1509,ECOLI:EG11561,caiT,-,Protein,"(40417, 41931)",yaaP,,TU00247,b0040
1510,ECOLI:EG11562,fixA,+,Protein,"(42403, 43173)",yaaQ,,TU142,b0041
1511,ECOLI:EG11563,fixB,+,Protein,"(43188, 44129)",yaaR,,TU142,b0042
1512,ECOLI:EG11564,fixC,+,Protein,"(44180, 45466)",yaaS,,TU142,b0043
1513,ECOLI:EG11565,fixX,+,Protein,"(45463, 45750)",yaaT,,TU142,b0044
1514,ECOLI:EG11566,yaaU,+,Protein,"(45807, 47138)",yabE,REG0-13696; Transcription-Factor-Binding,TU0-12799,b0045
1515,ECOLI:EG11568,kefF,+,Protein,"(47246, 47776)",yabF,,TU0-12800,b0046
1516,ECOLI:EG11569,lptD,-,Protein,"(54755, 57109)",yabG; ostA; imp,,TU0-4287; TU0-4285; TU0-4284,b0054
1517,ECOLI:EG11570,djlA,+,Protein,"(57364, 58179)",yabH,,TU0-12801,b0055
1518,ECOLI:EG11571,yabI,+,Protein,"(71351, 72115)",,,TU0-12804,b0065
1519,ECOLI:EG11572,thiQ,-,Protein,"(72229, 72927)",sfuC; yabJ,,TU0-12805,b0066
1520,ECOLI:EG11573,thiP,-,Protein,"(72911, 74521)",sfuB; yabK,,TU0-12805,b0067
1521,ECOLI:EG11574,thiB,-,Protein,"(74497, 75480)",yabL; sfuA; tbpA,,TU0-12805,b0068
1522,ECOLI:EG11575,leuD,-,Protein,"(78848, 79453)",,,TU0-42478; TU00179,b0071
1523,ECOLI:EG11576,leuC,-,Protein,"(79464, 80864)",,,TU0-42478; TU00179,b0072
1524,ECOLI:EG11577,leuB,-,Protein,"(80867, 81958)",,,TU0-42478; TU00179,b0073
1525,ECOLI:EG11578,greB,+,Protein,"(3536812, 3537288)",,,TU0-13931,b3406
1526,ECOLI:EG11579,ybiA,-,Protein,"(832468, 832950)",,,TU0-8567,b0798
1527,ECOLI:EG11580,ybiB,+,Protein,"(835248, 836210)",,,TU0-6301; TU0-14368,b0800
1528,ECOLI:EG11581,hcxB,+,Protein,"(836351, 837436)",ybiC,,TU0-13051,b0801
1529,ECOLI:EG11583,gcl,+,Protein,"(533916, 535697)",,,TU0-7603,b0507
1530,ECOLI:EG11585,thiC,-,Protein,"(4194204, 4196099)",,REG0-15572; Transcription-Factor-Binding; REG0-14104; Transcription-Factor-Binding,TU00365,b3994
1531,ECOLI:EG11586,thiE,-,Protein,"(4193569, 4194204)",thiA,,TU00365,b3993
1532,ECOLI:EG11587,thiF,-,Protein,"(4192821, 4193576)",thiA,,TU00365,b3992
1533,ECOLI:EG11589,thiG,-,Protein,"(4191865, 4192635)",thiB,,TU00365,b3991
1534,ECOLI:EG11590,thiH,-,Protein,"(4190735, 4191868)",thiB,,TU00365,b3990
1535,ECOLI:EG11591,lipB,-,Protein,"(661637, 662278)",cde; lip,,TU0-45272; TU0-14470; TU0-13006,b0630
1536,ECOLI:EG11592,ybeD,-,Protein,"(662379, 662642)",,,TU0-45272; TU0-14470; TU0-13007,b0631
1537,ECOLI:EG11594,ybeF,-,Protein,"(660425, 661378)",,,TU0-13005,b0629
1538,ECOLI:EG11595,moaA,+,Protein,"(817044, 818033)",bisA; chlA; chlA1; narA,,TU0-1123; TU00300,b0781
1539,ECOLI:EG11596,moaB,+,Protein,"(818055, 818567)",chlA2,,TU0-7262; TU0-1123; TU00300,b0782
1540,ECOLI:EG11597,moaD,+,Protein,"(819048, 819293)",chlA4; chlM,,TU0-7262; TU0-1123; TU00300,b0784
1541,ECOLI:EG11598,moaE,+,Protein,"(819295, 819747)",chlA5,,TU0-7262; TU0-1123; TU00300,b0785
1542,ECOLI:EG11599,marB,+,Protein,"(1619989, 1620207)",,,TU00190,b1532
1543,ECOLI:EG11600,sseA,+,Protein,"(2652494, 2653339)",mstA,,TU0-8526,b2521
1544,ECOLI:EG11601,sseB,-,Protein,"(2654157, 2654933)",,,TU0-13655,b2522
1545,ECOLI:EG11602,glnE,-,Protein,"(3196801, 3199641)",,,TU0-13847,b3053
1546,ECOLI:EG11603,ygiF,-,Protein,"(3199664, 3200965)",,REG0-14763; Transcription-Factor-Binding,TU0-13847,b3054
1547,ECOLI:EG11604,smf,-,Protein,"(3432436, 3433560)",b3286; b3285; smf1; smf2,,TU0-7282,b4473
1548,ECOLI:EG11605,smg,-,Protein,"(3431991, 3432464)",,,TU0-14274,b3284
1549,ECOLI:EG11606,kch,-,Protein,"(1309016, 1310269)",,,TU0-4403,b1250
1550,ECOLI:EG11607,yciI,-,Protein,"(1310569, 1310865)",,,TU0-13188,b1251
1551,ECOLI:EG11608,clsA,-,Protein,"(1307185, 1308645)",yciJ; nov; cls,,TU863,b1249
1552,ECOLI:EG11609,evgA,+,Protein,"(2483755, 2484369)",,REG0-14495; Transcription-Factor-Binding,TU0-7561; TU0-7541,b2369
1553,ECOLI:EG11610,evgS,+,Protein,"(2484374, 2487967)",,,TU0-7561; TU0-7541,b2370
1554,ECOLI:EG11612,proP,+,Protein,"(4330502, 4332004)",,REG0-15536; Transcription-Factor-Binding,TU0-3882; TU00155,b4111
1555,ECOLI:EG11613,eptA,-,Protein,"(4333947, 4335590)",yjdB,,TU0-14345,b4114
1556,ECOLI:EG11614,basS,-,Protein,"(4332181, 4333272)",pmrB; dgkR,,TU00245,b4112
1557,ECOLI:EG11615,basR,-,Protein,"(4333282, 4333950)",pmrA,,TU00245,b4113
1558,ECOLI:EG11616,gdx,+,Protein,"(4376875, 4377192)",sugE,,TU0-1241,b4148
1559,ECOLI:EG11617,baeS,+,Protein,"(2162876, 2164279)",,REG0-14239; Transcription-Factor-Binding,TU0-7881; TU00244,b2078
1560,ECOLI:EG11618,baeR,+,Protein,"(2164276, 2164998)",,,TU0-7881; TU00244,b2079
1561,ECOLI:EG11619,mfd,-,Protein,"(1170518, 1173964)",,,TU0-2082; TU0-2081,b1114
1562,ECOLI:EG11620,rnb,-,Protein,"(1346978, 1348912)",,,TU583; TU582,b1286
1563,ECOLI:EG11621,metN,-,Protein,"(221614, 222645)",metD; abc,,TU0-2302,b0199
